% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=759061, Fri Jun  7 04:47:35 2024
1 6 -0.16866602625284902 -0.16866602625284902 -0.16866602625284902 -0.16866602625284902 0.9117751771940004 1.0810485771938507
2 12 -0.16866602625284902 -0.16866602625284902 -0.16866602625284902 -0.16866602625284902 0.9117751771940004 1.0810485771938507
3 18 -0.13608880017610528 -0.13608880017610528 -0.13608880017610528 -0.13608880017610528 0.929468234973038 1.0658746643841879
4 24 -0.13608880017610528 -0.13608880017610528 -0.13608880017610528 -0.13608880017610528 0.929468234973038 1.0658746643841879
5 30 -0.023485815964020516 -0.023485815964020516 -0.023485815964020516 -0.023485815964020516 0.9881873223412552 1.0116747579948908
6 36 -0.023485815964020516 -0.023485815964020516 -0.023485815964020516 -0.023485815964020516 0.9881873223412552 1.0116747579948908
7 42 -0.0546078143638285 -0.0546078143638285 -0.0546078143638285 -0.0546078143638285 0.9723128023615505 1.0269409984823026
8 48 -0.0546078143638285 -0.0546078143638285 -0.0546078143638285 -0.0546078143638285 0.9723128023615505 1.0269409984823026
9 54 0.30094140583939305 0.30094140583939305 0.30094140583939305 0.30094140583939305 0.836097239656134 1.1405881841573642
10 60 0.30094140583939305 0.30094140583939305 0.30094140583939305 0.30094140583939305 0.836097239656134 1.1405881841573642
11 66 0.37681272295893353 0.37681272295893353 0.37681272295893353 0.37681272295893353 0.7894221158803866 1.1733766330377189
12 72 0.37681272295893353 0.37681272295893353 0.37681272295893353 0.37681272295893353 0.7894221158803866 1.1733766330377189
13 78 0.2954573132517881 0.2954573132517881 0.2954573132517881 0.2954573132517881 0.839370410932034 1.1381815818452643
14 84 0.2954573132517881 0.2954573132517881 0.2954573132517881 0.2954573132517881 0.839370410932034 1.1381815818452643
15 90 0.14353282285507868 0.14353282285507868 0.14353282285507868 0.14353282285507868 0.9254551189252354 1.0693609413360292
16 96 0.14353282285507868 0.14353282285507868 0.14353282285507868 0.14353282285507868 0.9254551189252354 1.0693609413360292
17 102 -0.07123710612232986 -0.07123710612232986 -0.07123710612232986 -0.07123710612232986 0.9637234530080038 1.035005848351752
18 108 -0.07123710612232986 -0.07123710612232986 -0.07123710612232986 -0.07123710612232986 0.9637234530080038 1.035005848351752
19 114 0.07725618340062615 0.07725618340062615 0.07725618340062615 0.07725618340062615 0.9605955530811986 1.037909525633437
20 120 0.07725618340062615 0.07725618340062615 0.07725618340062615 0.07725618340062615 0.9605955530811986 1.037909525633437
21 126 0.07906163940970472 0.07906163940970472 0.07906163940970472 0.07906163940970472 0.9596553342686609 1.038778917484228
22 132 0.07906163940970472 0.07906163940970472 0.07906163940970472 0.07906163940970472 0.9596553342686609 1.038778917484228
23 138 0.018271723503488057 0.018271723503488057 0.018271723503488057 0.018271723503488057 0.9908220205952791 1.0090945067254544
24 144 0.018271723503488057 0.018271723503488057 0.018271723503488057 0.018271723503488057 0.9908220205952791 1.0090945067254544
25 150 0.00028655065057428476 0.00028655065057428476 0.00028655065057428476 0.00028655065057428476 0.9998567144093325 1.0001432650628481
26 156 0.00028655065057428476 0.00028655065057428476 0.00028655065057428476 0.00028655065057428476 0.9998567144093325 1.0001432650628481
27 162 0.30945232757154467 0.30945232757154467 0.30945232757154467 0.30945232757154467 0.8309919809651927 1.1443130374034651
28 168 0.30945232757154467 0.30945232757154467 0.30945232757154467 0.30945232757154467 0.8309919809651927 1.1443130374034651
29 174 0.44269010847710155 0.44269010847710155 0.44269010847710155 0.44269010847710155 0.7465319092462817 1.201120355533575
30 180 0.44269010847710155 0.44269010847710155 0.44269010847710155 0.44269010847710155 0.7465319092462817 1.201120355533575
31 186 0.13701592737785984 0.13701592737785984 0.13701592737785984 0.13701592737785984 0.9289693604323774 1.0663094894906733
32 192 0.13701592737785984 0.13701592737785984 0.13701592737785984 0.13701592737785984 0.9289693604323774 1.0663094894906733
33 198 0.25916015233998435 0.25916015233998435 0.25916015233998435 0.25916015233998435 0.8607205398153431 1.1221230557920037
34 204 0.25916015233998435 0.25916015233998435 0.25916015233998435 0.25916015233998435 0.8607205398153431 1.1221230557920037
35 210 0.28534102711147524 0.28534102711147524 0.28534102711147524 0.28534102711147524 0.845375048655048 1.1337288155072514
36 216 0.28534102711147524 0.28534102711147524 0.28534102711147524 0.28534102711147524 0.845375048655048 1.1337288155072514
37 222 0.504136721954813 0.504136721954813 0.504136721954813 0.504136721954813 0.704175601711098 1.2264325183045388
38 228 0.504136721954813 0.504136721954813 0.504136721954813 0.504136721954813 0.704175601711098 1.2264325183045388
39 234 0.518981021602407 0.518981021602407 0.518981021602407 0.518981021602407 0.6935553174748161 1.232469481002433
40 240 0.518981021602407 0.518981021602407 0.518981021602407 0.518981021602407 0.6935553174748161 1.232469481002433
41 246 0.4470827649430906 0.4470827649430906 0.4470827649430906 0.4470827649430906 0.743584047069939 1.2029475320823808
42 252 0.4470827649430906 0.4470827649430906 0.4470827649430906 0.4470827649430906 0.743584047069939 1.2029475320823808
43 258 0.5176961321105811 0.5176961321105811 0.5176961321105811 0.5176961321105811 0.6944810061401383 1.2319481044713616
44 264 0.5176961321105811 0.5176961321105811 0.5176961321105811 0.5176961321105811 0.6944810061401383 1.2319481044713616
45 270 0.34473414655109225 0.34473414655109225 0.34473414655109225 0.34473414655109225 0.8094849309585125 1.1596267272493732
46 276 0.34473414655109225 0.34473414655109225 0.34473414655109225 0.34473414655109225 0.8094849309585125 1.1596267272493732
47 282 -0.21655448840622682 -0.21655448840622682 -0.21655448840622682 -0.21655448840622682 0.8851245740537166 1.1029752891185853
48 288 -0.21655448840622682 -0.21655448840622682 -0.21655448840622682 -0.21655448840622682 0.8851245740537166 1.1029752891185853
49 294 -0.353976481214287 -0.353976481214287 -0.353976481214287 -0.353976481214287 0.8037558825823381 1.1636049506659412
50 300 -0.353976481214287 -0.353976481214287 -0.353976481214287 -0.353976481214287 0.8037558825823381 1.1636049506659412
51 306 -0.062437081866331325 -0.062437081866331325 -0.062437081866331325 -0.062437081866331325 0.968278326791253 1.0307458861748278
52 312 -0.062437081866331325 -0.062437081866331325 -0.062437081866331325 -0.062437081866331325 0.968278326791253 1.0307458861748278
53 318 -0.052924436123790185 -0.052924436123790185 -0.052924436123790185 -0.052924436123790185 0.9731780740831608 1.0261210630933322
54 324 -0.052924436123790185 -0.052924436123790185 -0.052924436123790185 -0.052924436123790185 0.9731780740831608 1.0261210630933322
55 330 -0.24163367755088722 -0.24163367755088722 -0.24163367755088722 -0.24163367755088722 0.8708423063041395 1.1142861739925194
56 336 -0.24163367755088722 -0.24163367755088722 -0.24163367755088722 -0.24163367755088722 0.8708423063041395 1.1142861739925194
57 342 -0.0918819510070832 -0.0918819510070832 -0.0918819510070832 -0.0918819510070832 0.9529522805434262 1.0449315532641759
58 348 -0.0918819510070832 -0.0918819510070832 -0.0918819510070832 -0.0918819510070832 0.9529522805434262 1.0449315532641759
59 354 0.06110135559762084 0.06110135559762084 0.06110135559762084 0.06110135559762084 0.9689678242348295 1.0300977407982317
60 360 0.06110135559762084 0.06110135559762084 0.06110135559762084 0.06110135559762084 0.9689678242348295 1.0300977407982317
61 366 -0.2797142961725366 -0.2797142961725366 -0.2797142961725366 -0.2797142961725366 0.8486964733209769 1.131244578405809
