% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=759061, Fri Jun  7 04:47:35 2024
36 216 -0.3834765697778421 -0.3834765697778421 -0.3834765697778421 -0.3834765697778421 0.845375048655048 1.1337288155072514
37 222 -0.504136721954813 -0.504136721954813 -0.504136721954813 -0.504136721954813 0.7041756017110982 1.2264325183045388
38 228 -0.6052930190641101 -0.6052930190641101 -0.6052930190641101 -0.6052930190641101 0.7041756017110982 1.2264325183045388
39 234 -0.518981021602407 -0.518981021602407 -0.518981021602407 -0.518981021602407 0.6935553174748161 1.2324694810024333
40 240 -0.33587937748332597 -0.33587937748332597 -0.33587937748332597 -0.33587937748332597 0.6935553174748161 1.2324694810024333
41 246 -0.4470827649430906 -0.4470827649430906 -0.4470827649430906 -0.4470827649430906 0.7435840470699391 1.2029475320823808
42 252 -0.48934297801843973 -0.48934297801843973 -0.48934297801843973 -0.48934297801843973 0.7435840470699391 1.2029475320823808
43 258 -0.5176961321105811 -0.5176961321105811 -0.5176961321105811 -0.5176961321105811 0.6944810061401383 1.2319481044713616
44 264 -0.44940579131247743 -0.44940579131247743 -0.44940579131247743 -0.44940579131247743 0.6944810061401383 1.2319481044713616
45 270 -0.34473414655109236 -0.34473414655109236 -0.34473414655109236 -0.34473414655109236 0.8094849309585126 1.1596267272493732
46 276 0.04926598983193881 0.04926598983193881 0.04926598983193881 0.04926598983193881 0.8094849309585126 1.1596267272493732
47 282 0.2165544884062268 0.2165544884062268 0.2165544884062268 0.2165544884062268 0.8851245740537166 1.1029752891185853
48 288 0.2437370617232597 0.2437370617232597 0.2437370617232597 0.2437370617232597 0.8851245740537166 1.1029752891185853
49 294 0.35397648121428693 0.35397648121428693 0.35397648121428693 0.35397648121428693 0.803755882582338 1.163604950665941
50 300 0.18753686215320162 0.18753686215320162 0.18753686215320162 0.18753686215320162 0.803755882582338 1.163604950665941
51 306 0.06243708186633132 0.06243708186633132 0.06243708186633132 0.06243708186633132 0.968278326791253 1.0307458861748278
52 312 0.06247993750936727 0.06247993750936727 0.06247993750936727 0.06247993750936727 0.968278326791253 1.0307458861748278
53 318 0.05292443612379018 0.05292443612379018 0.05292443612379018 0.05292443612379018 0.9731780740831607 1.0261210630933322
54 324 0.26513723315436855 0.26513723315436855 0.26513723315436855 0.26513723315436855 0.9731780740831607 1.0261210630933322
55 330 0.24163367755088724 0.24163367755088724 0.24163367755088724 0.24163367755088724 0.8708423063041396 1.1142861739925194
56 336 0.037379658799125845 0.037379658799125845 0.037379658799125845 0.037379658799125845 0.8708423063041396 1.1142861739925194
57 342 0.09188195100708318 0.09188195100708318 0.09188195100708318 0.09188195100708318 0.9529522805434261 1.0449315532641759
58 348 -0.0568496417104426 -0.0568496417104426 -0.0568496417104426 -0.0568496417104426 0.9529522805434261 1.0449315532641759
59 354 -0.061101355597620824 -0.061101355597620824 -0.061101355597620824 -0.061101355597620824 0.9689678242348294 1.0300977407982317
60 360 -0.13784143160926388 -0.13784143160926388 -0.13784143160926388 -0.13784143160926388 0.9689678242348294 1.0300977407982317
61 366 0.2797142961725366 0.2797142961725366 0.2797142961725366 0.2797142961725366 0.8486964733209769 1.131244578405809
62 372 0.24481501475336018 0.24481501475336018 0.24481501475336018 0.24481501475336018 0.8486964733209769 1.131244578405809
63 378 0.5107759039812387 0.5107759039812387 0.5107759039812387 0.5107759039812387 0.6994455632990757 1.2291362430508828
64 384 0.4898750137783328 0.4898750137783328 0.4898750137783328 0.4898750137783328 0.6994455632990757 1.2291362430508828
65 390 0.3305263188438151 0.3305263188438151 0.3305263188438151 0.3305263188438151 0.818213713620216 1.1534844250547187
66 396 -0.003810788623936971 -0.003810788623936971 -0.003810788623936971 -0.003810788623936971 0.818213713620216 1.1534844250547187
67 402 0.04428814390826617 0.04428814390826617 0.04428814390826617 0.04428814390826617 0.9776051636994018 1.0219041755019236
68 408 -0.11454773031650846 -0.11454773031650846 -0.11454773031650846 -0.11454773031650846 0.9776051636994018 1.0219041755019236
69 414 -0.05691627362946571 -0.05691627362946571 -0.05691627362946571 -0.05691627362946571 0.9711249797891796 1.028064333409863
69 414 -0.05691627362946571 -0.05691627362946571 -0.05691627362946571 -0.05691627362946571 0.9711249797891796 1.028064333409863
